Country ,Imports,Exports
Myanmar,8.8,5.26
Thailand,37.2,57.2
Laos,4.58,2.4
Cambodia,7.05,2.75
Vietnam,30.11,16.94
Indonesia,42.2,58.18
Malaysia,34.82,35.81
Singapore,61.89,60.37
Brunei,1.42,0.9
Philippines,21.92,10.99
